"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5233","Verify client experience content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Client experience grid renders the expected number of brand tiles -- @1.5 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-21","failed","2026-08-21","","","",""
"","5269","Verify key page sections are present in the DOM -- @1.6 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Client experience grid renders the expected number of brand tiles -- @1.11 ","","2026-08-21","failed","2026-08-21","","","",""
"","5232","Image grid client tiles basic content and accessibility -- @1.12 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Verify ""Join us"" heading and event category labels -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5248","The 3 most recent blog cards have a working ""Read more"" link -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5560","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5265","Verify hero content presence and partial copy -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5310","Team section image visibility and loading by breakpoint -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","5250","Individual testimonial contents -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","CTA block content and button behaviour -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Verify The Unipro Difference section content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5248","Display of image grid heading content -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5516","Verify final CTA content presence and partial copy -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5265","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-21","failed","2026-08-21","","","",""
"","28647","Verify hero headline and feature text are displayed -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Image grid client tiles link targets for tiles with links -- @1.6 ","","2026-08-21","failed","2026-08-21","","","",""
"","28648","Verify hero headline and feature text are displayed -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5232","Verify final CTA content presence and partial copy -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5234","Final CTA provides a working Contact Us call to action -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Testimonials section heading and intro -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5232","Verify final CTA content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Verify Build vs Buy section content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify hero content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Strategic advantage list has the expected benefits -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Verify Build vs Buy section content presence and partial copy -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5340","Verify ""Who We Are"" hero image visibility on Moblie -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","7372","Verify leaders image visibility by breakpoint -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5241","Verify sector expertise content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","7372","Verify hero image visibility by breakpoint -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5349","Verify hero image visibility by breakpoint -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify hero content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Verify Our Promise section content presence and partial copy -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Verify final CTA content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Verify enterprise challenges section content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Culture grid items - titles present -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Verify Testimonials section content presence and partial copy -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5796","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Final CTA button navigates to the contact page -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5349","Verify ""Who We Are"" hero image visibility on Desktop -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Verify ""Get in touch"" content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5232","Client experience grid renders the expected number of brand tiles -- @1.9 ","","2026-08-21","failed","2026-08-21","","","",""
"","5349","Verify hero image visibility on Desktop -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5282","Validate existence of key structural containers in the hero section -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5265","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-21","failed","2026-08-21","","","",""
"","5541","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
