"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5390","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3669","Verify hero content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3664","Verify hero content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","6962","The most recent success story cards have a working ""Read more"" link -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","6566","Build vs Buy image visibility by breakpoint -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","6799","Verify leaders image visibility by breakpoint -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3617","Verify ""Get in touch"" content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","4093","Team section image visibility and loading by breakpoint -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","28935","Final CTA button navigates to the contact page -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","29197","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","6107","Topics list renders all category filter links -- @1.6 ","","2026-09-09","passed","2026-09-09","","","",""
"","3616","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-09","passed","2026-09-09","","","",""
"","3501","Display of image grid heading content -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3668","Verify hero content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3565","Image grid client tiles basic content and accessibility -- @1.6 ","","2026-09-09","passed","2026-09-09","","","",""
"","3570","Display of feature block content and CTA -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","6179","Verify hero image visibility on mobile -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3941","Header navigation menu is visible","","2026-09-09","passed","2026-09-09","","","",""
"","3564","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","2823","Verify hero content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","4566","Client image variants are visible at the correct breakpoint -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","29260","Final CTA button navigates to the contact page -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","29144","Final CTA provides a working Contact Us call to action -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","3599","Footer displays complete office details -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","6343","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3595","CTA block content and button behaviour -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3071","Footer displays complete office details -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3551","Image grid client tiles link targets for tiles with links -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","6399","Build vs Buy image visibility by breakpoint -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","6380","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3551","Verify Build vs Buy section content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3608","Sector expertise list renders numbered sector titles -- @1.6 ","","2026-09-09","passed","2026-09-09","","","",""
"","5747","Topics list renders all category filter links -- @1.7 ","","2026-09-09","passed","2026-09-09","","","",""
"","29095","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","3578","Display of feature block content and CTA -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","4772","Image grid responsive imagery behaviour -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3770","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3665","Verify hero content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3631","Verify final CTA content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","5856","Topics list renders all category filter links -- @1.7 ","","2026-09-09","passed","2026-09-09","","","",""
"","3561","Image grid client tiles basic content and accessibility -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3596","Verify hero content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3519","Event category lists render at least one upcoming event -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3620","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3614","Verify enterprise challenges section content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","5198","Topics list renders all category filter links -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","3514","Client experience grid renders the expected number of brand tiles -- @1.9 ","","2026-09-09","passed","2026-09-09","","","",""
"","3585","Image grid client tiles basic content and accessibility -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","6288","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3911","Validate existence of key structural containers in the hero section -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3809","Verify sector expertise content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3571","Image grid client tiles basic content and accessibility -- @1.8 ","","2026-09-09","passed","2026-09-09","","","",""
"","6180","Process section image visibility and loading by breakpoint -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3565","Image grid client tiles basic content and accessibility -- @1.12 ","","2026-09-09","passed","2026-09-09","","","",""
